Id,SalePrice
2174,229010.50897464505
2175,282346.9085533352
2176,303182.64476181206
2177,244497.3740281637
2178,238282.37469802922
2179,148326.6981953596
2180,203205.3372234529
2181,210413.7285866945
2182,229305.32027392785
2183,209755.1507772936
2184,125773.19371753844
2185,143548.12075893555
2186,158416.39183181874
2187,180403.59751736643
2188,172289.97462131843
2189,297357.3910671314
2190,56535.53982481137
2191,42326.148383670465
2192,87045.14869262023
2193,129904.94652026767
2194,86668.94109059089
2195,102238.38616145607
2196,121699.67113494918
2197,117668.3441849348
2198,156398.9774481181
2199,190745.443538328
2200,132252.71336680828
2201,155588.1556085382
2202,223182.28953065028
2203,149286.73629474585
2204,158633.35977793604
2205,102868.41531673181
2206,122271.12265431546
2207,199031.96658762556
2208,210717.88811340413
2209,181646.75089911002
2210,131288.53519333972
2211,114117.14864726664
2212,137070.03814004455
2213,109405.55093497783
2214,170303.91201183255
2215,96384.38947842356
2216,146366.55757473444
2217,79672.33025330059
2218,68923.05925599973
2219,76294.84199142554
2220,80816.71473385725
2221,315252.2742262904
2222,283024.12683471025
2223,293817.9528552313
2224,228264.44981218924
2225,124965.47690984898
2226,181988.40966357614
2227,223467.2721093031
2228,292197.4813377391
2229,250692.41288386143
2230,149509.392811675
2231,230473.14261148442
2232,185262.88578264002
2233,213184.41473948804
2234,280996.2656296461
2235,248622.62588550878
2236,259498.24743498323
2237,322338.7571722601
2238,206686.9797420613
2239,114429.24762884852
2240,167199.39822075298
2241,156568.7801642949
2242,114552.7206768997
2243,125682.95123076357
2244,106581.99134747294
2245,100406.94033201791
2246,142853.09824392354
2247,112913.64708224112
2248,105881.39643578477
2249,124781.79261474816
2250,128796.19744348172
2251,114414.18826205013
2252,179231.79166168088
2253,157808.90638715052
2254,183929.01845709563
2255,201404.29487237224
2256,200531.8752270486
2257,202030.08694407588
2258,178460.44796751963
2259,183664.2784162189
2260,150446.46619788412
2261,197230.9713581053
2262,204755.6708541032
2263,359527.3244429504
2264,398335.51721548045
2265,172511.98199262624
2266,278401.0061518031
2267,320379.86380567896
2268,393534.7739943419
2269,175233.5321422359
2270,217262.10076568153
2271,221922.01359881795
2272,260974.63236670138
2273,175072.5536268462
2274,186980.41318053866
2275,166564.3868919352
2276,217941.5496284145
2277,189440.9696679812
2278,147757.92010810584
2279,145748.90831926337
2280,91706.78419844565
2281,177718.32550439666
2282,186548.84155659197
2283,117886.29310603207
2284,137762.3940874627
2285,134290.4365774849
2286,117057.30277309821
2287,371697.8061967713
2288,283606.27141149907
2289,293987.0243223171
2290,396708.5063580957
2291,325519.29474186694
2292,394369.1399207395
2293,411591.6591318988
2294,358262.30799700523
2295,429866.51802020695
2296,244495.91434804318
2297,358703.26538681315
2298,363935.58088486415
2299,343806.9899858722
2300,304608.40691196464
2301,333570.9836849965
2302,250045.77397146125
2303,243713.0717310134
2304,240391.07201129533
2305,212196.89702760073
2306,213161.24718461998
2307,221129.80223882225
2308,225912.16859611988
2309,315869.96301197
2310,210052.84714384426
2311,215254.75889113604
2312,200041.30725746177
2313,196018.93990630147
2314,194465.0916527761
2315,201681.31316529904
2316,223299.43854024974
2317,201904.67318555113
2318,204443.78365573395
2319,203725.8239720626
2320,187780.65068862992
2321,241486.37984038147
2322,209432.25574908874
2323,206454.8265168845
2324,219829.02796436954
2325,228871.2033173733
2326,206806.94736686634
2327,219662.95741839634
2328,241568.55634098887
2329,193062.77026369466
2330,187274.7746536657
2331,317660.34595665225
2332,353797.8173547634
2333,297374.32971154543
2334,252649.03515041978
2335,280126.57329635724
2336,291408.3967130819
2337,196474.1121160998
2338,259599.93332239875
2339,242024.06301378325
2340,400733.92093887966
2341,216501.41748508887
2342,247228.81546240477
2343,240284.49826705776
2344,236006.97891175005
2345,238352.4700980748
2346,216351.68595288694
2347,199101.34545295604
2348,248816.2197056187
2349,184317.4613664829
2350,328574.8158402672
2351,281397.133370535
2352,263228.3206766971
2353,254735.65014818794
2354,132480.28209551016
2355,160368.7166485997
2356,173392.7312811295
2357,210330.28493351775
2358,214889.64110275047
2359,117999.38930323254
2360,122457.65343996632
2361,130576.39637755862
2362,257321.37712059089
2363,166892.30853629834
2364,201495.02048228303
2365,236512.86746307247
2366,194496.23057420846
2367,213706.41506197027
2368,211580.25535757543
2369,198978.41319642565
2370,169695.28480684402
2371,176854.8878306898
2372,202076.42806725632
2373,298051.44027398987
2374,295391.91761937574
2375,235942.7156386259
2376,280836.36008383695
2377,316106.2975140267
2378,142788.7293909476
2379,209712.62156868906
2380,174524.5009576263
2381,171419.23183247822
2382,218869.98395512058
2383,198301.8343901984
2384,249932.04258895363
2385,180754.3751775148
2386,133671.9604760861
2387,135917.72352639172
2388,106658.3715393153
2389,132417.79729170114
2390,156088.93813975708
2391,133751.72018558424
2392,100702.8822338542
2393,175856.88559274568
2394,139342.67112996132
2395,201820.18253668761
2396,150165.109574975
2397,206128.74368140873
2398,125429.68526397918
2399,81318.47584834578
2400,71067.95811559045
2401,104755.00690766524
2402,130977.57376045671
2403,139453.11010780165
2404,158501.8685443966
2405,177836.57291221767
2406,137683.69991927914
2407,130304.29783415496
2408,152576.9955953904
2409,115630.05086903332
2410,184400.48151603216
2411,102493.77771810461
2412,151909.73544375235
2413,119177.45080137582
2414,148500.76331504193
2415,136565.69751488502
2416,131835.14115054288
2417,123498.02927532006
2418,120732.1345093934
2419,139299.53821559247
2420,119590.04198080092
2421,127050.52693149992
2422,99102.54301238044
2423,144604.08535612322
2424,161787.2337855797
2425,205211.7991788113
2426,139895.81546742926
2427,131106.16004576007
2428,196046.35641355033
2429,105107.17593321754
2430,126887.78958239393
2431,106470.69026448515
2432,143997.28924104216
2433,133463.83968607956
2434,130950.39719767157
2435,150364.93776463895
2436,99721.00914905332
2437,109324.02011888745
2438,131129.79732552392
2439,109918.24775160429
2440,134425.2806310958
2441,142355.25093121236
2442,100619.19403454383
2443,138585.60901166478
2444,145574.0871954693
2445,107366.02166410182
2446,127291.40053956941
2447,201715.99242579855
2448,149609.25143339325
2449,121572.63706774908
2450,161405.16069317568
2451,123307.45470042559
2452,195495.52674300145
2453,79513.96453912655
2454,100890.56777422981
2455,105643.47469900969
2456,135401.03678906744
2457,119253.8271633569
2458,130446.2905271147
2459,109266.61936412417
2460,157006.53827640682
2461,116260.8886316277
2462,128790.10960254606
2463,145051.4787860415
2464,161650.007707973
2465,129009.39006758394
2466,143252.98227779506
2467,172879.13891329072
2468,106579.18755749092
2469,97872.67125537054
2470,199907.23638392476
2471,191213.0166125952
2472,167184.70730359002
2473,131967.68255121948
2474,112712.48499474948
2475,203822.970781614
2476,116851.32235987553
2477,131001.53453261324
2478,158543.05202852972
2479,111921.56332872303
2480,156743.65718494976
2481,141177.8299116699
2482,149929.47363345837
2483,107258.70085415537
2484,131997.0682476555
2485,124167.5283593958
2486,150574.81214841802
2487,216224.37762683805
2488,182426.35885427982
2489,166004.2835864564
2490,148546.17689116698
2491,90187.76824315966
2492,194078.5703298859
2493,169591.44009600865
2494,146471.62062560662
2495,70430.35548743774
2496,234911.86371158125
2497,160068.01297711922
2498,94609.57228047232
2499,72521.23795886543
2500,106293.9676607422
2501,144555.52277471867
2502,144480.89161227935
2503,110801.29401867655
2504,174456.1468283594
2505,231676.22345593688
2506,270014.4288510615
2507,278738.2502836345
2508,274440.0528452066
2509,232635.56970578135
2510,230076.28103203143
2511,192039.91044634505
2512,216464.2218318042
2513,249178.3713456934
2514,292256.0062643424
2515,141909.24529641555
2516,181669.5799010212
2517,124274.11947823632
2518,148732.87153374497
2519,236892.99959037406
2520,227991.214716203
2521,206554.89945182038
2522,230638.06681097485
2523,129763.777745613
2524,151950.5054947633
2525,144570.54357906233
2526,151789.1362150992
2527,135268.0951191142
2528,126031.4624727133
2529,158635.52236363362
2530,120993.8714891346
2531,238979.52820110673
2532,234319.98046011158
2533,212264.022852983
2534,259109.25706649496
2535,272209.72451437206
2536,238743.12802747448
2537,243220.21446469502
2538,200231.6128651285
2539,213490.36996934074
2540,191250.66160023396
2541,207582.95588235333
2542,178517.84177576273
2543,139358.45609226942
2544,107960.93335699543
2545,146404.04003453683
2546,132239.04428299383
2547,161982.18213852143
2548,150803.87542939556
2549,152800.48892322194
2550,565924.5625169274
2551,156144.6503096257
2552,142032.53935715475
2553,74183.62042025369
2554,80057.04078163076
2555,114840.74661435143
2556,93087.53640297324
2557,97818.48824169497
2558,145413.61281323817
2559,126715.37823601515
2560,149505.13581180904
2561,149597.3720309083
2562,124533.53341030281
2563,129698.3468421163
2564,195326.91669783046
2565,109599.65011386704
2566,139166.3954522185
2567,124958.22948299749
2568,175052.88798638753
2569,199590.63546510026
2570,129006.63151110143
2571,163336.1369624109
2572,162711.9271102263
2573,201831.9727794485
2574,286300.81115020585
2575,151167.85698049105
2576,130542.51335888254
2577,182402.0814926381
2578,83349.50494347601
2579,24729.41003095694
2580,112475.38747968843
2581,124385.5128210611
2582,147469.25341437713
2583,262830.40213004925
2584,187658.81614775382
2585,204573.29284806803
2586,228361.74954680994
2587,206102.43732282743
2588,149583.89451549362
2589,175382.61599849808
2590,224588.16401804466
2591,250914.09241952005
2592,212660.38469346892
2593,275546.84994316724
2594,196360.5402464306
2595,240756.96348953125
2596,314337.6132890405
2597,210592.92790745257
2598,282204.90505632746
2599,362321.1058280903
2600,146149.48956568746
2601,150497.79533449473
2602,80360.0353887496
2603,92924.97926702144
2604,72011.19230990075
2605,79115.34980505011
2606,167852.85950920946
2607,221408.96055972492
2608,197705.49895782198
2609,170434.9857140037
2610,111430.0128938173
2611,131067.13723152883
2612,158402.4234753887
2613,131355.14958914285
2614,112633.04790574637
2615,174143.2168705443
2616,157037.0044719048
2617,192650.85646418078
2618,243923.81369175005
2619,195117.25288627078
2620,183581.27713798638
2621,178176.0614392012
2622,188680.47642857282
2623,238369.64482636625
2624,283119.2988329622
2625,270538.656219203
2626,174833.14483309025
2627,164613.1786439431
2628,385015.16149612097
2629,433689.27425818297
2630,327870.62592879764
2631,431324.04109425494
2632,370462.59176991106
2633,273498.8485631026
2634,384558.13471390185
2635,175495.41070058758
2636,186331.30808008104
2637,233045.6334863843
2638,266976.27556992136
2639,193255.82539179455
2640,155502.41738612362
2641,103248.06381471845
2642,185114.25060862408
2643,112096.99918869276
2644,117183.56605852995
2645,110122.8843298145
2646,105993.15405608028
2647,119965.43185630729
2648,145283.4901947653
2649,150971.22618503548
2650,131157.7355010931
2651,153684.87397554264
2652,368368.2537304106
2653,252849.48428637043
2654,256452.2118967199
2655,381949.25873234245
2656,329305.66273847624
2657,357802.52974277886
2658,312878.29877004394
2659,303330.72226037545
2660,349946.661224286
2661,336519.0499011647
2662,373347.51292348537
2663,274229.67391180305
2664,305875.8282675253
2665,306587.82266408385
2666,292510.1753385229
2667,197339.86230521885
2668,201204.93559590323
2669,196003.58719086536
2670,284092.14884680853
2671,205993.25131283203
2672,203130.48349741954
2673,202698.88370531693
2674,205104.33038213357
2675,173078.88370932647
2676,228528.07144411048
2677,203272.28714166395
2678,256550.94890681474
2679,277052.5123860355
2680,274218.6080410384
2681,385724.38598779705
2682,314595.89244891785
2683,430253.4950452176
2684,304372.5378914022
2685,314283.6714115971
2686,258522.96074654927
2687,288402.9903193628
2688,218862.24634746244
2689,211766.34912030934
2690,363664.7631215274
2691,197955.29023662707
2692,143189.82634235645
2693,215395.26235441008
2694,144441.97696491115
2695,213434.52762311997
2696,207718.5015159454
2697,183852.8725619124
2698,229741.0224948219
2699,175808.44859139016
2700,160480.2335798913
2701,179057.11953761615
2702,126069.37826554345
2703,144409.430944338
2704,145622.7384467353
2705,111171.87179268288
2706,104767.3635829749
2707,134681.7192901003
2708,114132.29571810212
2709,102013.02563100703
2710,122828.8006099398
2711,288876.9024651051
2712,345369.503751641
2713,174804.5279528489
2714,167928.50259697362
2715,173221.9978293627
2716,160142.48038049976
2717,204169.45953228843
2718,230055.79773017755
2719,155668.63357804005
2720,192645.9126841482
2721,136440.36717698994
2722,177208.20905500275
2723,187027.80548145267
2724,129145.24748112727
2725,127301.91451020466
2726,129138.96983284065
2727,180550.16408239838
2728,193347.1459743269
2729,145774.06795260118
2730,128820.56537044345
2731,132494.54460458976
2732,120894.1615201643
2733,149998.59859663973
