Id,SalePrice
1618,129726.41499999996
1619,128056.02999999994
1620,169724.83000000005
1621,129310.79500000003
1622,155367.11999999997
1623,260539.71500000005
1624,200904.87999999998
1625,122840.61999999994
1626,179423.17500000002
1627,186026.83750000002
1628,260791.9499999998
1629,172640.06499999994
1630,358233.1950000003
1631,244775.77000000005
1632,267291.0900000001
1633,166835.99
1634,181141.80999999997
1635,181023.01
1636,167961.24000000005
1637,173989.68999999994
1638,211927.895
1639,180626.49999999985
1640,246100.10000000018
1641,183334.07499999998
1642,232537.45000000013
1643,242133.82999999987
1644,238862.6999999999
1645,187570.94999999995
1646,153078.24999999997
1647,169728.36000000004
1648,146199.43000000014
1649,139597.85
1650,119435.91499999995
1651,123431.16499999989
1652,92300.00000000004
1653,94265.24999999997
1654,164591.10999999987
1655,155008.8675
1656,153791.0499999998
1657,159192.7649999998
1658,161156.19999999992
1659,142848.42499999996
1660,144366.20000000004
1661,433110.04000000074
1662,380025.0700000001
1663,389595.88500000024
1664,453313.63999999984
1665,325002.79999999946
1666,301190.18000000005
1667,329028.0250000004
1668,356586.5799999996
1669,313669.46499999997
1670,346715.71999999974
1671,247226.39000000013
1672,450096.8500000004
1673,300780.70499999996
1674,259437.45499999984
1675,193726.59625000015
1676,192618.7149999998
1677,210725.7742857143
1678,433419.73000000004
1679,381264.12500000023
1680,327882.63499999995
1681,287301.4649999998
1682,293468.97000000003
1683,188254.44124999992
1684,174540.17499999993
1685,175487.21499999982
1686,170495.63999999996
1687,167481.19500000004
1688,188823.68999999994
1689,192327.2799999999
1690,180058.10499999992
1691,172847.59000000008
1692,271784.63999999984
1693,168238.27000000002
1694,179807.21999999977
1695,169486.29000000012
1696,258817.3949999999
1697,171799.51000000013
1698,332043.89000000036
1699,348363.94000000006
1700,234991.365
1701,258649.63499999986
1702,261458.44999999966
1703,267189.79999999993
1704,276441.16
1705,263203.5300000001
1706,450183.55999999994
1707,225391.7375000003
1708,217302.29000000033
1709,293836.00999999983
1710,248516.0200000002
1711,282101.41000000003
1712,257876.18
1713,235895.97500000024
1714,225710.82499999984
1715,201854.02000000014
1716,170200.35
1717,158770.1999999999
1718,136581.98999999996
1719,207478.66500000012
1720,258020.22500000003
1721,156020.82999999993
1722,120809.53999999995
1723,155275.6450000001
1724,215087.88999999996
1725,232477.90999999992
1726,193967.0000000001
1727,175896.9150000001
1728,182562.2699999998
1729,164764.12500000006
1730,170348.2350000001
1731,115661.09999999992
1732,126767.53000000003
1733,120893.31500000002
1734,132503.415
1735,130891.41499999996
1736,110431.54499999997
1737,328673.5750000001
1738,216287.78500000024
1739,274301.08499999996
1740,204926.825
1741,175417.8399999999
1742,172229.72500000012
1743,177594.50000000032
1744,301956.74000000005
1745,227373.39500000014
1746,259461.94
1747,211891.26499999998
1748,206921.07499999998
1749,161278.24500000008
1750,152653.29499999993
1751,228603.32500000016
1752,124008.24499999992
1753,142095.36000000007
1754,207296.19999999998
1755,166376.54999999996
1756,120792.60000000003
1757,121942.23999999993
1758,150488.8699999999
1759,158290.14999999997
1760,162440.95000000007
1761,153574.11999999997
1762,174538.02999999994
1763,170204.95
1764,111718.28499999997
1765,168608.81499999997
1766,167034.0
1767,187914.39999999997
1768,142718.5
1769,165760.61750000008
1770,139337.375
1771,142492.325
1772,131207.3249999999
1773,147935.03499999995
1774,143227.52500000002
1775,136965.99999999997
1776,116856.03499999993
1777,111781.93000000005
1778,133881.99999999994
1779,118228.42499999993
1780,172389.91499999998
1781,138897.4450000001
1782,102073.58
1783,129462.2699999999
1784,93816.75000000004
1785,115878.49499999995
1786,146790.43500000006
1787,166824.93500000003
1788,54511.76999999999
1789,98790.87500000006
1790,89926.96499999997
1791,200033.74500000008
1792,152444.19999999992
1793,145068.99999999997
1794,142838.70000000007
1795,137121.09999999995
1796,133078.86499999993
1797,117015.58500000004
1798,128659.98000000001
1799,111361.64000000004
1800,125798.67000000003
1801,125405.76999999999
1802,158947.98499999996
1803,153169.295
1804,139395.025
1805,135810.5050000001
1806,120581.10000000005
1807,147466.91999999987
1808,115089.02999999993
1809,126462.37499999999
1810,143355.80999999997
1811,115452.12
1812,113426.93500000001
1813,121643.255
1814,97565.84
1815,67353.95999999999
1816,99783.98999999995
1817,131834.85999999996
1818,141149.71928571415
1819,120160.88
1820,78463.55500000001
1821,133780.23500000002
1822,152742.31999999992
1823,60358.94000000001
1824,140371.51
1825,144202.21999999994
1826,104135.86999999998
1827,111357.55
1828,137986.59
1829,115938.97999999995
1830,148096.51999999996
1831,158906.69999999992
1832,126199.5599999999
1833,150047.15428571423
1834,137803.72499999992
1835,162001.04999999996
1836,136029.48500000002
1837,97490.62999999998
1838,132451.37999999998
1839,82919.275
1840,159062.33000000005
1841,147672.32999999996
1842,92936.35500000001
1843,142349.0
1844,139451.49999999997
1845,133112.385
1846,150761.16499999995
1847,159246.24500000005
1848,58619.88499999997
1849,122468.64499999999
1850,135716.06499999997
1851,145662.14500000005
1852,133746.02999999994
1853,140377.905
1854,163525.345
1855,149081.52500000002
1856,222077.5350000001
1857,153680.05
1858,147445.91000000015
1859,125675.84499999972
1860,150114.99000000014
1861,125466.92499999977
1862,268216.695
1863,267891.695
1864,267891.695
1865,338142.3199999998
1866,342994.0099999999
1867,251297.69500000018
1868,293854.8100000001
1869,194834.8499999999
1870,255117.63000000003
1871,272213.3
1872,173184.455
1873,236214.2350000002
1874,138349.12000000008
1875,193392.995
1876,202343.9600000002
1877,190840.0674999999
1878,216541.94000000012
1879,131592.91999999993
1880,131700.8699999999
1881,229042.40499999985
1882,262119.2199999998
1883,201092.50000000003
1884,215211.74500000017
1885,230645.66999999993
1886,280256.58
1887,193440.5
1888,265852.135
1889,166011.7950000001
1890,137539.75500000003
1891,140828.25000000017
1892,110518.45999999999
1893,136422.245
1894,125684.65000000001
1895,146762.71
1896,126357.49999999997
1897,120465.04999999997
1898,105442.37500000003
1899,135710.1799999999
1900,142352.785
1901,155149.22999999995
1902,146173.62500000012
1903,218074.5950000002
1904,140397.93999999997
1905,185405.20000000007
1906,145998.96000000002
1907,193740.85000000003
1908,118304.91500000001
1909,134972.23
1910,129206.64499999996
1911,200764.56000000003
1912,262701.18
1913,141161.0549999999
1914,59097.73499999999
1915,325339.61499999993
1916,75568.55000000002
1917,258444.5850000001
1918,135649.62500000003
1919,157795.9399999999
1920,160223.14999999997
1921,390385.96999999956
1922,349657.5649999994
1923,218342.415
1924,214562.05000000016
1925,231539.16500000004
1926,379597.13999999984
1927,137094.89999999997
1928,164414.26000000013
1929,119713.66499999998
1930,135933.8750000001
1931,138163.365
1932,133492.92500000002
1933,169687.07499999995
1934,183959.63749999984
1935,177607.58000000007
1936,184298.31249999983
1937,180627.90000000014
1938,166362.13999999998
1939,279168.6600000002
1940,209240.29999999978
1941,180418.0500000002
1942,188477.25
1943,195724.27999999965
1944,327053.64500000014
1945,356344.7599999998
1946,157691.9950000001
1947,337999.35
1948,169812.00000000006
1949,220503.07999999996
1950,180894.01250000007
1951,250189.43499999985
1952,228584.64000000016
1953,166381.69000000003
1954,202908.44999999998
1955,129258.24500000004
1956,266130.25000000006
1957,163932.73999999996
1958,290194.2849999998
1959,143795.64
1960,114506.77999999996
1961,108259.25499999998
1962,92138.74999999997
1963,100274.54
1964,112779.57000000015
1965,160128.10999999993
1966,153914.76000000004
1967,281742.3849999999
1968,414889.8050000002
1969,364641.39999999997
1970,396688.9900000001
1971,424593.7100000004
1972,345692.1299999998
1973,291209.4849999997
1974,310942.13499999995
1975,476463.7450000003
1976,268176.84500000003
1977,382191.5800000004
1978,351877.6900000003
1979,350026.07999999984
1980,202996.61375000025
1981,351169.8099999996
1982,243969.5650000004
1983,242544.32000000033
1984,171265.4374999999
1985,195536.25500000006
1986,213256.16999999993
1987,178830.68
1988,178224.73999999976
1989,194414.90500000006
1990,219050.02499999997
1991,210725.7742857143
1992,216228.63499999995
1993,172903.15250000008
1994,245748.51999999987
1995,179072.68500000006
1996,275536.15
1997,316752.0699999997
1998,341942.275
1999,253651.14499999993
2000,319564.27
2001,268669.3299999999
2002,226602.66000000003
2003,268896.75
2004,267922.63999999984
2005,255153.72500000006
2006,244712.06
2007,262857.45499999996
2008,208801.1950000001
2009,196214.19999999998
2010,193502.8874999998
2011,145176.18999999986
2012,183978.0725
2013,183587.06000000003
2014,188711.20000000007
2015,194304.375
2016,194460.95
2017,204317.25000000012
2018,130739.49499999995
2019,126440.48999999998
2020,115523.11999999998
2021,121420.98499999997
2022,172550.55499999993
2023,155171.50499999995
2024,225433.22500000006
2025,383233.03500000015
2026,189690.24374999994
2027,150785.05000000002
2028,165396.03499999995
2029,171191.16499999998
2030,280933.1150000001
2031,270246.85
2032,287318.03500000003
2033,270566.27
2034,166937.515
2035,209074.53500000012
2036,216778.10999999987
2037,217770.28499999992
2038,331647.68999999994
2039,222657.2299999998
2040,413982.2100000001
2041,284244.53
2042,214801.86000000022
2043,172732.40999999997
2044,183019.94999999998
2045,212511.75000000006
2046,140053.27500000008
2047,147187.575
2048,138533.99999999997
2049,139185.71000000014
2050,174958.32999999996
2051,108483.17499999994
2052,139032.05000000002
2053,144374.68500000006
2054,91495.265
2055,154710.37500000003
2056,134866.12499999997
2057,130764.87499999999
2058,203930.12000000002
2059,150755.30499999996
2060,160869.35
2061,164148.42000000004
2062,138641.24999999997
2063,110076.50000000003
2064,134807.725
2065,116917.5
2066,175526.7
2067,145430.0299999999
2068,135497.45000000007
2069,88520.55500000001
2070,105687.79499999998
2071,99047.84499999997
2072,136842.24499999994
2073,127919.60999999999
2074,170908.66749999995
2075,140476.74499999988
2076,118214.31500000002
2077,148235.55000000008
2078,133081.25000000006
2079,136352.27500000005
2080,115500.10499999998
2081,121428.59
2082,137344.9549999999
2083,148136.28500000003
2084,110967.33499999996
2085,137316.25000000003
2086,126464.89499999999
2087,122309.17499999993
2088,109633.12999999998
2089,98420.15000000004
2090,134312.50999999998
2091,125824.17999999992
2092,132122.835
2093,135183.17999999996
2094,134512.14999999997
2095,152990.11000000002
2096,87553.685
2097,89640.99999999999
2098,147316.31999999998
2099,62575.835000000014
2100,119243.715
2101,124882.4799999999
2102,143851.07500000007
2103,101659.3
2104,145925.59999999998
2105,127855.71499999995
2106,80473.07500000003
2107,240952.18000000005
2108,116147.17999999996
2109,116577.99499999997
2110,127644.78999999989
2111,164445.27499999994
2112,144612.91499999995
2113,121871.375
2114,114637.00000000001
2115,156642.29499999998
2116,115094.46999999988
2117,160064.9299999999
2118,129856.89000000003
2119,113383.40999999997
2120,117660.50999999997
2121,113153.20499999997
2122,106803.61499999998
2123,90812.75000000001
2124,180907.75000000003
2125,138803.25999999992
2126,175996.58499999993
2127,154441.98499999984
2128,141049.59
2129,111588.25000000001
2130,137723.5099999999
2131,162886.0
2132,117225.99499999998
2133,124605.82499999994
2134,120901.64500000002
2135,100423.35999999997
2136,87535.31499999996
2137,117206.91999999998
2138,133638.81499999997
2139,146078.3549999999
2140,133876.5
2141,141528.66499999995
2142,141562.275
2143,147877.03
2144,124321.71000000002
2145,133321.5
2146,144186.0049999999
2147,162467.91499999995
2148,128268.36000000004
2149,134456.43999999994
2150,218951.25000000026
2151,131813.25
2152,162305.74999999994
2153,157197.23500000007
2154,105686.16500000001
2155,122213.95499999999
2156,236187.99499999997
2157,226337.98500000007
2158,235153.43499999997
2159,226700.0500000002
2160,172844.20500000002
2161,257287.4599999999
2162,378705.0099999996
2163,343595.1899999999
2164,261241.12500000006
2165,188030.78500000006
2166,145217.62000000002
2167,193376.31
2168,210461.38999999998
2169,191247.27499999985
2170,217649.1
2171,145217.29500000004
2172,142349.29499999998
2173,170836.9499999999
2174,249578.43499999994
2175,280135.4549999999
2176,296678.875
2177,266199.255
2178,231394.19499999977
2179,148894.9999999999
2180,195342.56000000003
2181,196649.01374999998
2182,222492.36500000005
2183,199543.39500000002
2184,139588.0250000001
2185,129593.20000000003
2186,142832.30999999997
2187,148483.81
2188,164097.89499999993
2189,191116.64999999994
2190,83948.26499999996
2191,87540.26499999996
2192,88745.80499999998
2193,89574.99999999993
2194,97109.75
2195,110534.15999999997
2196,113771.09499999996
2197,114723.66999999995
2198,158345.5299999999
2199,161774.60499999986
2200,127238.285
2201,128077.44999999998
2202,232679.91499999978
2203,172268.28000000003
2204,173253.73000000013
2205,121997.5750000001
2206,134324.8749999999
2207,225713.2299999999
2208,222190.73000000013
2209,180057.12499999988
2210,123348.805
2211,113831.59999999992
2212,111693.35500000001
2213,99031.0
2214,147212.61999999997
2215,100642.525
2216,154782.34999999998
2217,77510.32000000002
2218,95437.32500000001
2219,77060.77500000001
2220,75663.71999999997
2221,326771.725
2222,237230.29500000004
2223,255773.28000000012
2224,208906.31000000008
2225,143546.74000000005
2226,173002.33999999997
2227,204058.49250000005
2228,278558.2100000002
2229,245832.11500000005
2230,154985.98499999996
2231,200722.405
2232,179995.755
2233,177803.41999999998
2234,258022.0100000002
2235,201245.7449999998
2236,275903.1000000002
2237,361829.2150000001
2238,198398.8549999997
2239,119202.96499999994
2240,166905.8200000001
2241,154786.785
2242,141371.8499999999
2243,135265.62000000002
2244,97673.29500000003
2245,94794.00000000004
2246,142184.61000000007
2247,101174.97000000002
2248,126091.91500000008
2249,127934.75000000009
2250,135538.49999999994
2251,130832.96499999997
2252,177509.52500000002
2253,157622.05499999996
2254,183894.15500000012
2255,188037.1499999999
2256,180046.61000000002
2257,203917.50000000012
2258,176550.595
2259,179303.60000000012
2260,145827.24999999988
2261,194521.45999999976
2262,208733.0799999997
2263,332161.31500000024
2264,438542.4099999997
2265,164213.41999999998
2266,306331.0299999999
2267,368556.9999999999
2268,364047.5849999998
2269,168728.41500000007
2270,177081.85
2271,221705.54000000007
2272,198143.49999999985
2273,168417.45000000007
2274,174240.99250000002
2275,173591.25000000015
2276,177872.31499999997
2277,181785.6
2278,152918.75000000006
2279,131525.87499999988
2280,117790.76999999997
2281,178989.62750000003
2282,180694.29750000016
2283,94575.0
2284,116001.25000000007
2285,151142.74999999994
2286,127964.84999999992
2287,347618.3699999997
2288,275874.12499999965
2289,365068.4550000002
2290,406246.6600000003
2291,317631.31500000006
2292,376052.08
2293,451601.42999999993
2294,387447.81000000035
2295,415289.4600000002
2296,271262.52000000014
2297,324306.56000000006
2298,345623.65499999974
2299,409883.2650000002
2300,309702.26499999996
2301,295560.58
2302,226047.88499999983
2303,258846.59
2304,252286.995
2305,186272.89999999988
2306,186272.89999999988
2307,192132.97875000013
2308,228282.52000000028
2309,294364.54999999976
2310,241512.86000000048
2311,190532.22874999992
2312,175835.87
2313,175577.84499999986
2314,172379.93999999997
2315,175360.02999999985
2316,181273.045
2317,177125.58000000016
2318,176507.41499999995
2319,176189.46500000014
2320,185737.31000000003
2321,242369.42499999996
2322,166808.08499999996
2323,172043.055
2324,169341.52500000005
2325,235696.56750000012
2326,167914.67500000008
2327,216391.94999999992
2328,217215.0249999999
2329,185303.87499999985
2330,175089.50000000003
2331,366336.53500000027
2332,411341.90500000014
2333,307339.8000000003
2334,266198.8799999999
2335,263237.8
2336,326186.43500000046
2337,198375.09000000014
2338,257746.60000000015
2339,235769.18000000008
2340,380460.8100000003
2341,219826.0587500002
2342,230363.43000000005
2343,228948.73000000007
2344,240113.73500000007
2345,252557.26499999996
2346,241420.66500000007
2347,195992.1600000001
2348,234703.41000000012
2349,162880.2400000001
2350,296811.9300000001
2351,284502.55000000005
2352,261450.50999999992
2353,227748.74999999994
2354,124341.63499999994
2355,144891.08499999988
2356,152621.50000000006
2357,202154.32
2358,200418.64999999994
2359,127385.82499999992
2360,120831.04999999993
2361,135053.07000000004
2362,273994.5299999998
2363,139115.75999999998
2364,152137.4999999999
2365,229177.70999999993
2366,201618.49999999994
2367,231355.5100000002
2368,205675.43750000026
2369,226656.88000000018
2370,173863.30999999985
2371,175701.56499999994
2372,177332.60500000004
2373,265932.6999999999
2374,300791.6650000001
2375,248756.37999999998
2376,278597.825
2377,337407.1349999999
2378,138126.7849999999
2379,191178.84999999995
2380,146235.14499999987
2381,158335.95500000007
2382,194737.705
2383,207678.48999999993
2384,231360.57499999995
2385,151213.24999999994
2386,144848.62499999994
2387,135525.415
2388,103852.91999999988
2389,125120.5699999999
2390,137775.18500000003
2391,135457.39999999997
2392,112863.65999999993
2393,160796.74999999994
2394,146587.62999999992
2395,193528.00000000006
2396,152916.43499999994
2397,185213.74999999994
2398,125357.12999999993
2399,60270.96999999999
2400,57403.87999999999
2401,117813.56999999996
2402,139346.75000000003
2403,133644.8650000001
2404,144116.2999999999
2405,160181.3650000001
2406,138135.99999999997
2407,128818.52499999994
2408,141089.52499999994
2409,136479.2999999999
2410,166450.39999999997
2411,117332.16000000002
2412,161521.70999999996
2413,142538.99500000008
2414,132541.32
2415,130439.99000000005
2416,132769.64999999994
2417,133648.20499999993
2418,114197.09500000003
2419,133733.44499999992
2420,127768.66499999995
2421,153657.29499999998
2422,117731.29999999994
2423,119322.72499999999
2424,155301.09500000006
2425,174231.05000000002
2426,131024.53499999996
2427,132685.09999999998
2428,167976.4499999999
2429,115702.75
2430,123576.75
2431,124738.10499999997
2432,135981.90500000006
2433,146451.94999999998
2434,143290.95
2435,150599.85000000003
2436,107070.62999999993
2437,116973.505
2438,125188.88000000009
2439,114482.14499999996
2440,126451.26000000004
2441,101539.60000000003
2442,103289.62999999996
2443,117332.07499999995
2444,132478.4649999999
2445,97030.39000000007
2446,123015.03999999992
2447,210371.315
2448,145179.93428571426
2449,114830.91500000005
2450,155149.68
2451,130585.63500000001
2452,195258.61500000008
2453,100133.79499999994
2454,127682.59999999986
2455,107694.96500000005
2456,133861.245
2457,118312.02500000004
2458,113975.87499999997
2459,110051.14999999998
2460,148636.50500000006
2461,123337.29500000004
2462,137293.99499999994
2463,117437.41500000004
2464,174355.01000000004
2465,135208.18500000008
2466,117825.49000000003
2467,153481.55499999993
2468,96861.0
2469,98326.25
2470,188653.51500000004
2471,182901.56499999994
2472,178513.49
2473,113562.26000000005
2474,113007.29999999999
2475,212577.38
2476,112290.42000000007
2477,129220.14499999999
2478,168671.02499999994
2479,116582.13499999995
2480,130598.59499999999
2481,138835.34500000003
2482,127928.325
2483,111294.28999999996
2484,118242.17
2485,110013.96499999995
2486,155264.77
2487,191974.33000000007
2488,150391.475
2489,144858.86500000002
2490,155629.97499999992
2491,94709.805
2492,196044.49999999985
2493,143235.59999999998
2494,149127.265
2495,103746.57499999995
2496,234163.69499999986
2497,145868.58999999988
2498,114799.30499999998
2499,94867.74999999997
2500,133290.16999999995
2501,140140.83000000002
2502,146781.9850000001
2503,99212.13999999997
2504,179299.78000000003
2505,216651.5050000001
2506,265923.44499999983
2507,330761.285
2508,262098.78999999972
2509,223434.9999999999
2510,243254.38500000015
2511,188177.16749999998
2512,212751.62500000012
2513,217348.2350000002
2514,242909.63500000007
2515,145515.49999999997
2516,159623.26000000007
2517,137000.74999999997
2518,145722.89500000005
2519,227551.0050000002
2520,207792.55500000005
2521,194771.6499999999
2522,219285.7150000002
2523,129162.99999999988
2524,137758.16999999998
2525,141603.74999999997
2526,139401.1449999999
2527,117086.29499999997
2528,126969.49999999985
2529,134092.9999999999
2530,102144.25
2531,222438.55499999988
2532,233136.2150000001
2533,205413.75500000006
2534,245797.29499999998
2535,290144.7850000001
2536,222519.11500000005
2537,218104.8499999999
2538,186032.35000000006
2539,185749.60499999998
2540,175176.67500000022
2541,183814.35249999998
2542,169050.49500000002
2543,127335.66499999995
2544,135896.30000000005
2545,129323.01
2546,148325.05000000013
2547,140129.625
2548,172896.68499999994
2549,160735.38500000004
2550,423061.56499999965
2551,143345.7450000001
2552,121858.25499999992
2553,87791.01499999993
2554,124278.52
2555,100611.41
2556,107458.515
2557,114974.12499999999
2558,154014.30000000005
2559,140920.12000000002
2560,127643.61000000002
2561,133112.69999999998
2562,131807.38999999998
2563,135922.14500000008
2564,168663.25000000006
2565,122632.39999999992
2566,153866.94999999995
2567,128051.9
2568,194071.00000000003
2569,194909.63999999998
2570,123413.30500000004
2571,168796.515
2572,185795.875
2573,224537.75000000026
2574,319733.335
2575,128744.74
2576,131679.1349999999
2577,157987.95000000004
2578,96742.365
2579,85456.40999999999
2580,132252.76499999993
2581,134062.99499999997
2582,117954.39000000001
2583,257800.82000000027
2584,160712.225
2585,181204.35000000006
2586,191257.42999999988
2587,187400.37499999985
2588,147353.06999999998
2589,146753.89499999987
2590,229801.04000000024
2591,196297.73499999996
2592,231241.20999999993
2593,262658.4700000002
2594,178297.24499999997
2595,234704.13000000035
2596,348954.75000000023
2597,189898.52499999985
2598,288988.8500000001
2599,336905.89999999985
2600,154259.19499999992
2601,141305.625
2602,89134.99999999991
2603,95250.59999999999
2604,87476.05499999992
2605,92965.5399999999
2606,142225.24999999997
2607,174367.6550000001
2608,180095.12499999985
2609,156061.40999999995
2610,103861.25000000001
2611,142677.07
2612,149577.77499999994
2613,126469.41500000005
2614,127072.74999999999
2615,153089.97000000003
2616,138419.72499999983
2617,167834.99000000005
2618,179503.7000000001
2619,218351.95
2620,181819.0499999998
2621,177898.92499999996
2622,188105.93500000003
2623,248136.4199999998
2624,296827.3100000001
2625,332556.76499999996
2626,170261.91
2627,182033.9799999998
2628,419541.9900000004
2629,452226.4450000003
2630,349334.82999999984
2631,442911.77500000014
2632,411253.6650000002
2633,312350.4900000001
2634,365988.70499999984
2635,149883.30499999996
2636,187620.12499999985
2637,166639.82
2638,254513.56999999998
2639,185557.20000000004
2640,149723.08499999996
2641,112570.20499999993
2642,189632.00500000006
2643,108930.75000000001
2644,128045.00000000003
2645,97210.75
2646,94970.00000000004
2647,97277.41499999998
2648,136633.70499999996
2649,146694.08000000002
2650,149187.46499999994
2651,160625.8599999999
2652,402331.22000000003
2653,263041.91999999987
2654,237660.16000000003
2655,369276.9349999997
2656,326826.55999999976
2657,327778.70999999996
2658,286327.2399999999
2659,310957.38000000024
2660,331831.4200000003
2661,341585.89999999985
2662,345411.3399999998
2663,268601.23500000004
2664,289678.6899999998
2665,334198.7749999996
2666,314772.2200000001
2667,170433.13999999987
2668,181791.94999999995
2669,175877.51500000016
2670,286155.52499999997
2671,182089.67500000008
2672,181685.80500000008
2673,201399.6925
2674,194446.31749999998
2675,173215.75499999983
2676,193407.85499999998
2677,195127.23499999996
2678,258868.66999999995
2679,274579.33499999973
2680,269881.49999999977
2681,411491.0350000001
2682,327561.85000000027
2683,484713.88500000007
2684,328826.5350000004
2685,334284.0800000003
2686,263795.3449999999
2687,285040.85000000003
2688,230782.67500000016
2689,236521.93000000005
2690,449727.125
2691,197146.83999999994
2692,129509.62499999994
2693,193904.52000000002
2694,124374.50999999997
2695,199183.53
2696,187650.59249999982
2697,195375.25000000003
2698,194252.2500000001
2699,180467.49500000005
2700,174864.9200000001
2701,155718.24249999996
2702,127636.74999999994
2703,156356.25500000003
2704,141469.68500000003
2705,124663.41499999998
2706,122808.1649999999
2707,132439.99999999997
2708,132756.91499999998
2709,104193.91500000004
2710,121199.07499999994
2711,286384.6400000001
2712,362313.29500000045
2713,177108.44999999998
2714,148851.7250000001
2715,173667.725
2716,163588.71499999994
2717,182664.75500000012
2718,246017.55500000005
2719,154661.96500000003
2720,166338.255
2721,141656.52499999994
2722,167780.35
2723,146466.37499999997
2724,127034.88000000002
2725,134945.00000000003
2726,145258.48000000013
2727,170782.39999999985
2728,167326.25
2729,151395.43
2730,142231.0000000001
2731,116557.38
2732,116473.03499999999
2733,162142.0500000001
2734,161794.9999999999
2735,135051.0249999999
2736,133612.36999999997
2737,122003.49999999996
2738,138984.35000000012
2739,157246.23500000002
2740,143039.89999999988
2741,153128.945
2742,154370.24999999997
2743,153106.0
2744,151044.16499999992
2745,140969.50000000006
2746,133739.17500000008
2747,148705.11000000002
2748,126023.13500000001
2749,126651.165
2750,133846.86999999988
2751,120959.62499999996
2752,224362.76
2753,149907.96000000002
2754,183316.065
2755,130723.71000000005
2756,93303.68999999999
2757,75654.26000000001
2758,87049.885
2759,155631.71499999988
2760,134362.27499999997
2761,147691.18499999994
2762,144408.75999999998
2763,180079.44999999998
2764,163484.57000000004
2765,285215.0500000001
2766,133564.28499999995
2767,91314.99999999996
2768,124199.21999999997
2769,140227.15000000008
2770,147371.39999999994
2771,120843.98999999998
2772,118845.37499999997
2773,144186.13499999998
2774,138123.16499999992
2775,136516.84999999998
2776,143677.8249999999
2777,154455.3750000001
2778,120378.75999999995
2779,123663.58999999994
2780,113564.80000000005
