Id,SalePrice
2252,188353.53
2253,155188.17
2254,174136.81
2255,188954.66
2256,185907.34
2257,216748.89
2258,164380.33
2259,187149.67
2260,180843.75
2261,193318.77
2262,217737.47
2263,359429.84
2264,525027.0
2265,182241.86
2266,262470.88
2267,367214.1
2268,397254.7
2269,167879.77
2270,213905.11
2271,218177.72
2272,217432.7
2273,167253.23
2274,209844.4
2275,180993.34
2276,207955.84
2277,204605.12
2278,138693.89
2279,124171.37
2280,133033.11
2281,188929.81
2282,207014.88
2283,108619.76
2284,134045.64
2285,152986.67
2286,136858.53
2287,396798.72
2288,257574.77
2289,342618.22
2290,414255.1
2291,289512.75
2292,458055.12
2293,510510.0
2294,437929.12
2295,458071.9
2296,289581.4
2297,375631.16
2298,300882.78
2299,394880.9
2300,333635.66
2301,327576.56
2302,235142.11
2303,240889.31
2304,225955.75
2305,235416.53
2306,238568.05
2307,225086.75
2308,239373.53
2309,286958.8
2310,211111.9
2311,226131.33
2312,191528.4
2313,184606.78
2314,164035.05
2315,184078.78
2316,198412.19
2317,189494.56
2318,187926.64
2319,199929.55
2320,177247.11
2321,272913.4
2322,187531.92
2323,206399.72
2324,200273.17
2325,229675.95
2326,191109.7
2327,204278.66
2328,215937.28
2329,188472.47
2330,188515.97
2331,339934.1
2332,374241.66
2333,303727.1
2334,247349.12
2335,277181.5
2336,309954.2
2337,211178.36
2338,263564.78
2339,219739.2
2340,424719.0
2341,256691.64
2342,245550.95
2343,237876.08
2344,228966.14
2345,227466.69
2346,216169.22
2347,201318.53
2348,262486.03
2349,187746.61
2350,333004.6
2351,334916.5
2352,284966.84
2353,244577.84
2354,129916.36
2355,146355.25
2356,162026.17
2357,199327.27
2358,197068.52
2359,123237.29
2360,123839.41
2361,151944.1
2362,276077.4
2363,135317.75
2364,169022.14
2365,257732.17
2366,196422.73
2367,223255.14
2368,223698.0
2369,212074.06
2370,169898.2
2371,169896.56
2372,211608.97
2373,280654.28
2374,340596.22
2375,263436.66
2376,292560.38
2377,345618.94
2378,143988.78
2379,215798.58
2380,171270.0
2381,182056.08
2382,200109.48
2383,202268.47
2384,248101.39
2385,169169.02
2386,146818.53
2387,145763.75
2388,99744.18
2389,125754.96
2390,150096.39
2391,86377.21
2392,112169.805
2393,181303.73
2394,157256.66
2395,190378.8
2396,144395.34
2397,188362.12
2398,137575.47
2399,83743.34
2400,67766.51
2401,115082.64
2402,146087.58
2403,146040.6
2404,177345.12
2405,140681.03
2406,146523.11
2407,154740.47
2408,136033.06
2409,120349.77
2410,175914.2
2411,131993.02
2412,153391.84
2413,135600.19
2414,137126.14
2415,135359.48
2416,136655.84
2417,129749.13
2418,134079.94
2419,143167.83
2420,124537.71
2421,133335.27
2422,143045.36
2423,126972.25
2424,194271.12
2425,238241.9
2426,144328.89
2427,152934.36
2428,185965.44
2429,127174.91
2430,150231.89
2431,110153.26
2432,132520.84
2433,136188.95
2434,140469.53
2435,160779.53
2436,119579.375
2437,120821.984
2438,125551.5
2439,118211.16
2440,132201.47
2441,120260.27
2442,116347.555
2443,117431.44
2444,125563.414
2445,90042.695
2446,133994.12
2447,177657.25
2448,142086.16
2449,143152.44
2450,175065.38
2451,122010.68
2452,256369.86
2453,107361.914
2454,128825.625
2455,97471.04
2456,108326.2
2457,155878.83
2458,134630.83
2459,106225.31
2460,141813.16
2461,117277.46
2462,133443.72
2463,127967.61
2464,192885.92
2465,123893.49
2466,97031.66
2467,155180.25
2468,89272.195
2469,89676.79
2470,204491.36
2471,206419.33
2472,159406.73
2473,134825.27
2474,136649.42
2475,250350.6
2476,121801.49
2477,135389.78
2478,150732.72
2479,121955.05
2480,149837.36
2481,141680.61
2482,144339.38
2483,118187.49
2484,137767.95
2485,126302.75
2486,206686.92
2487,214805.3
2488,191378.78
2489,172796.3
2490,129837.805
2491,86502.016
2492,185746.44
2493,154932.0
2494,159711.81
2495,83122.33
2496,206269.64
2497,152956.14
2498,113044.7
2499,114516.125
2500,150113.25
2501,151941.36
2502,139008.77
2503,134069.48
2504,182115.56
2505,232845.36
2506,253699.16
2507,281914.22
2508,257214.22
2509,219335.66
2510,215719.4
2511,185485.42
2512,217981.36
2513,231678.12
2514,245512.36
2515,138431.16
2516,164985.11
2517,137677.66
2518,181729.11
2519,238314.0
2520,204976.2
2521,198123.9
2522,242491.88
2523,130596.11
2524,130030.32
2525,142828.5
2526,145033.95
2527,135115.72
2528,129704.55
2529,118782.266
2530,119510.82
2531,283085.12
2532,236923.52
2533,203027.75
2534,265474.53
2535,295938.3
2536,232141.25
2537,228136.5
2538,187373.25
2539,221005.69
2540,176687.3
2541,194379.42
2542,167911.83
2543,126422.66
2544,117628.39
2545,146407.45
2546,117997.55
2547,156105.53
2548,146713.84
2549,152564.88
2550,238925.62
2551,153965.0
2552,153672.72
2553,98695.125
2554,82054.97
2555,161557.45
2556,97744.17
2557,111063.09
2558,92999.734
2559,132109.48
2560,168781.52
2561,131816.0
2562,99023.32
2563,116423.77
2564,187977.22
2565,116849.36
2566,225375.66
2567,122866.83
2568,128657.52
2569,209897.97
2570,116824.55
2571,171036.6
2572,149117.33
2573,239137.75
2574,250773.0
2575,122395.64
2576,131082.97
2577,179646.28
2578,121356.12
2579,32014.568
2580,113402.74
2581,164378.8
2582,142917.06
2583,283315.44
2584,182274.95
2585,197022.97
2586,209916.86
2587,204016.36
2588,160714.14
2589,141944.55
2590,229080.14
2591,221179.97
2592,218885.4
2593,272101.94
2594,192335.02
2595,219508.25
2596,312392.94
2597,185510.9
2598,259891.31
2599,379663.3
2600,139859.6
2601,111689.72
2602,97376.945
2603,99483.805
2604,102004.94
2605,101110.52
2606,150533.05
2607,223702.81
2608,232123.78
2609,137906.25
2610,103252.625
2611,154582.19
2612,169183.9
2613,133512.03
2614,127436.39
2615,175711.52
2616,135026.05
2617,200085.86
2618,231192.23
2619,211836.58
2620,186347.83
2621,175768.78
2622,181815.94
2623,237162.19
2624,293466.0
2625,280034.38
2626,156922.47
2627,157331.86
2628,447947.47
2629,474317.7
2630,339498.25
2631,502456.25
2632,450293.75
2633,319945.03
2634,428653.3
2635,149094.16
2636,187730.69
2637,184598.03
2638,250690.75
2639,204362.12
2640,187163.22
2641,112340.53
2642,200588.72
2643,107175.375
2644,113024.81
2645,122853.15
2646,105826.695
2647,120023.06
2648,153867.1
2649,154270.06
2650,153660.0
2651,150531.2
2652,357766.03
2653,273137.84
2654,237020.2
2655,360274.75
2656,371827.6
2657,315572.38
2658,363787.8
2659,286151.1
2660,325067.44
2661,361640.66
2662,399900.94
2663,270008.94
2664,293234.0
2665,294980.47
2666,289513.5
2667,186924.56
2668,195452.95
2669,184762.73
2670,290067.53
2671,187037.31
2672,218260.17
2673,232399.5
2674,235551.2
2675,175978.92
2676,201634.73
2677,201122.45
2678,249325.45
2679,237586.2
2680,274035.9
2681,356993.28
2682,331448.44
2683,502825.38
2684,331553.88
2685,309202.75
2686,236457.05
2687,297383.56
2688,210281.3
2689,213132.48
2690,427026.5
2691,206220.64
2692,153705.42
2693,216423.98
2694,132811.77
2695,208963.7
2696,195315.48
2697,180864.3
2698,214857.23
2699,193085.6
2700,167344.28
2701,150063.94
2702,124103.97
2703,125823.77
2704,136666.58
2705,114221.96
2706,134020.58
2707,139534.53
2708,136692.17
2709,89488.766
2710,114890.5
2711,343994.06
2712,385497.4
2713,196928.03
2714,158164.1
2715,165988.27
2716,153339.44
2717,239586.14
2718,234299.72
2719,154421.03
2720,186893.8
2721,140252.89
2722,156378.62
2723,159092.31
2724,131390.02
2725,140690.48
2726,140545.89
2727,210326.16
2728,180851.25
2729,144190.39
2730,159621.14
2731,140114.02
2732,115461.66
2733,148753.34
2734,129628.49
2735,142963.69
2736,106657.336
2737,137567.61
2738,134969.34
2739,148203.58
2740,129809.766
2741,164470.02
2742,150845.86
2743,140015.97
2744,204196.1
2745,160620.8
2746,157418.0
2747,155829.78
2748,94086.21
2749,128986.28
2750,165002.36
2751,123820.19
2752,205164.73
2753,137763.69
2754,246093.4
2755,131793.19
2756,129278.28
2757,75001.78
2758,94439.75
2759,138929.53
2760,141407.06
2761,138624.33
2762,172562.86
2763,193290.88
2764,172116.7
2765,295211.8
2766,126264.7
2767,114063.33
2768,109293.17
2769,127674.98
2770,163918.39
2771,135312.2
2772,117448.62
2773,172139.86
2774,151834.02
2775,134518.44
2776,159560.02
2777,150682.88
2778,93601.945
2779,123181.52
2780,104245.66
2781,108192.18
2782,81284.13
2783,114483.89
2784,127410.94
2785,124168.99
2786,90517.0
2787,123466.445
2788,87143.51
2789,205254.19
2790,90192.016
2791,115918.414
2792,93397.28
2793,118992.52
2794,98652.68
2795,131178.95
2796,110244.67
2797,215145.94
2798,136694.98
2799,127222.57
2800,69851.72
2801,122953.46
2802,140727.28
2803,174649.84
2804,110357.76
2805,104256.695
2806,108917.234
2807,181123.08
2808,137997.6
2809,146168.3
2810,146885.53
2811,164969.77
2812,143303.86
2813,158544.94
2814,162714.44
2815,97701.08
2816,199878.12
2817,156081.0
2818,122903.375
2819,183469.17
2820,125179.586
2821,109687.93
2822,175579.42
2823,325710.62
2824,194893.1
2825,128246.164
2826,129487.29
2827,147088.25
2828,278632.66
2829,220664.66
2830,222981.61
2831,205355.9
2832,250854.7
2833,288797.75
2834,228473.97
2835,217643.23
2836,196396.81
2837,175211.25
2838,132881.17
2839,193314.75
2840,195436.1
2841,210149.0
2842,230343.39
2843,133511.69
2844,169076.86
2845,127032.35
2846,205635.48
2847,186661.81
2848,253815.61
2849,209266.34
2850,264144.38
2851,248090.12
2852,230808.61
2853,257514.11
2854,180250.03
2855,224485.27
2856,202641.77
2857,202733.88
2858,219516.75
2859,145973.34
2860,131021.695
2861,149446.16
2862,210357.72
2863,158535.66
2864,269792.34
2865,149695.06
2866,153893.34
2867,84524.25
2868,119361.05
2869,103473.016
2870,142954.73
2871,85374.73
2872,62312.613
2873,95679.96
2874,157757.2
2875,104601.4
2876,178502.66
2877,142321.5
2878,140142.86
2879,169431.16
2880,102311.44
2881,112909.11
2882,151996.45
2883,203136.17
2884,194820.23
2885,153725.3
2886,208713.6
2887,100896.54
2888,102832.33
2889,44631.51
2890,84851.02
2891,155758.86
2892,27975.512
2893,78139.7
2894,41246.46
2895,284723.9
2896,262949.94
2897,206724.75
2898,156788.39
2899,219923.61
2900,167742.17
2901,220703.9
2902,222584.92
2903,356705.97
2904,371453.16
2905,97726.75
2906,224469.06
2907,105105.055
2908,159437.62
2909,157380.78
2910,77056.94
2911,86532.56
2912,150220.03
2913,93578.7
2914,57300.027
2915,60469.633
2916,90557.41
2917,182051.12
2918,121552.23
2919,248550.16
